0	0
5000	-2.54E-08
10000	-5.11E-08
15000	-7.67E-08
20000	-3.27E-07
25000	-9.25E-07
30000	-1.57E-07
35000	-3.73E-07
40000	-2.15E-07
45000	-1.28E-06
50000	-1.55E-06
55000	-3.09E-07
60000	-3.91E-07
65000	-8.92E-07
70000	-1.35E-06
75000	-1.44E-06
80000	-8.56E-07
85000	-7.20E-07
90000	-1.50E-06
95000	-1.89E-06
100000	-1.35E-06
105000	-1.20E-06
110000	-1.39E-06
115000	-1.76E-06
120000	-2.39E-06
125000	-1.81E-06
130000	-1.74E-06
135000	-1.79E-06
140000	-2.23E-06
145000	-2.53E-06
150000	-2.84E-06
155000	-2.04E-06
160000	-2.20E-06
165000	-2.76E-06
170000	-2.89E-06
175000	-3.38E-06
180000	-2.54E-06
185000	-2.95E-06
190000	-3.64E-06
195000	-3.85E-06
200000	-3.66E-06
205000	-3.11E-06
210000	-3.72E-06
215000	-4.27E-06
220000	-4.54E-06
225000	-4.06E-06
230000	-3.94E-06
235000	-4.39E-06
240000	-4.75E-06
245000	-5.26E-06
250000	-4.54E-06
255000	-5.13E-06
260000	-5.57E-06
265000	-6.11E-06
270000	-5.77E-06
275000	-5.38E-06
280000	-5.98E-06
285000	-6.39E-06
290000	-6.89E-06
295000	-6.42E-06
300000	-6.70E-06
305000	-6.88E-06
310000	-7.40E-06
315000	-7.71E-06
320000	-7.23E-06
325000	-7.69E-06
330000	-7.97E-06
335000	-8.35E-06
340000	-8.35E-06
345000	-8.14E-06
350000	-8.54E-06
355000	-8.81E-06
360000	-9.18E-06
365000	-8.93E-06
370000	-9.26E-06
375000	-9.40E-06
380000	-9.88E-06
385000	-9.91E-06
390000	-9.72E-06
395000	-1.01E-05
400000	-1.03E-05
405000	-1.05E-05
410000	-1.05E-05
415000	-1.05E-05
420000	-1.07E-05
425000	-1.10E-05
430000	-1.10E-05
435000	-1.10E-05
440000	-1.12E-05
445000	-1.13E-05
450000	-1.15E-05
455000	-1.15E-05
460000	-1.14E-05
465000	-1.17E-05
470000	-1.17E-05
475000	-1.18E-05
480000	-1.18E-05
4.85E+05	-1.18E-05
4.90E+05	-1.19E-05
4.95E+05	-1.20E-05
5.00E+05	-1.19E-05
5.05E+05	-1.19E-05
5.10E+05	-1.21E-05
5.15E+05	-1.20E-05
5.20E+05	-1.21E-05
5.25E+05	-1.20E-05
5.30E+05	-1.20E-05
5.35E+05	-1.21E-05
5.40E+05	-1.21E-05
5.45E+05	-1.20E-05
5.50E+05	-1.20E-05
5.55E+05	-1.20E-05
5.60E+05	-1.20E-05
5.65E+05	-1.20E-05
5.70E+05	-1.19E-05
5.75E+05	-1.18E-05
5.80E+05	-1.19E-05
5.85E+05	-1.18E-05
5.90E+05	-1.18E-05
5.95E+05	-1.17E-05
6.00E+05	-1.16E-05
6.05E+05	-1.16E-05
6.10E+05	-1.16E-05
6.15E+05	-1.15E-05
6.20E+05	-1.14E-05
6.25E+05	-1.14E-05
6.30E+05	-1.13E-05
6.35E+05	-1.13E-05
6.40E+05	-1.12E-05
6.45E+05	-1.11E-05
6.50E+05	-1.11E-05
6.55E+05	-1.10E-05
6.60E+05	-1.10E-05
6.65E+05	-1.09E-05
6.70E+05	-1.08E-05
6.75E+05	-1.08E-05
6.80E+05	-1.07E-05
6.85E+05	-1.06E-05
6.90E+05	-1.05E-05
6.95E+05	-1.05E-05
7.00E+05	-1.04E-05
7.05E+05	-1.03E-05
7.10E+05	-1.03E-05
7.15E+05	-1.02E-05
7.20E+05	-1.01E-05
7.25E+05	-1.01E-05
7.30E+05	-1.00E-05
7.35E+05	-9.92E-06
7.40E+05	-9.85E-06
7.45E+05	-9.78E-06
7.50E+05	-9.72E-06
7.55E+05	-9.65E-06
7.60E+05	-9.58E-06
7.65E+05	-9.51E-06
7.70E+05	-9.44E-06
7.75E+05	-9.38E-06
7.80E+05	-9.31E-06
7.85E+05	-9.25E-06
7.90E+05	-9.18E-06
7.95E+05	-9.11E-06
8.00E+05	-9.06E-06
8.05E+05	-8.99E-06
8.10E+05	-8.92E-06
8.15E+05	-8.86E-06
8.20E+05	-8.80E-06
8.25E+05	-8.74E-06
8.30E+05	-8.68E-06
8.35E+05	-8.61E-06
8.40E+05	-8.55E-06
8.45E+05	-8.49E-06
8.50E+05	-8.43E-06
8.55E+05	-8.37E-06
8.60E+05	-8.32E-06
8.65E+05	-8.26E-06
8.70E+05	-8.20E-06
8.75E+05	-8.15E-06
8.80E+05	-8.09E-06
8.85E+05	-8.03E-06
8.90E+05	-7.98E-06
8.95E+05	-7.92E-06
9.00E+05	-7.87E-06
9.05E+05	-7.81E-06
9.10E+05	-7.76E-06
9.15E+05	-7.71E-06
9.20E+05	-7.66E-06
9.25E+05	-7.61E-06
9.30E+05	-7.55E-06
9.35E+05	-7.50E-06
9.40E+05	-7.45E-06
9.45E+05	-7.40E-06
9.50E+05	-7.35E-06
9.55E+05	-7.30E-06
9.60E+05	-7.26E-06
9.65E+05	-7.21E-06
9.70E+05	-7.16E-06
9.75E+05	-7.11E-06
9.80E+05	-7.07E-06
9.85E+05	-7.02E-06
9.90E+05	-6.98E-06
9.95E+05	-6.93E-06
1.00E+06	-6.89E-06
