0	0
5000	0.09285514877
10000	0.1834356714
15000	0.2695698207
20000	0.3492841401
25000	0.4208847375
30000	0.4830192345
35000	0.534716147
40000	0.5754005502
45000	0.6048872426
50000	0.6233536649
55000	0.6312970349
60000	0.6294802132
65000	0.6188712453
70000	0.6005811908
75000	0.575804196
80000	0.5457629004
85000	0.5116613147
90000	0.4746463846
95000	0.4357786353
100000	0.3960116338
105000	0.3561795202
110000	0.3169915185
115000	0.2790323456
120000	0.2427669646
125000	0.2085487841
130000	0.1766300581
135000	0.1471735842
140000	0.1202649347
145000	0.09592461826
150000	0.07411972756
155000	0.0547747611
160000	0.03778142398
165000	0.02300730401
170000	0.01030339204
175000	-0.0004895311705
180000	-0.009535580632
185000	-0.01699944426
190000	-0.02304294862
195000	-0.02782240968
200000	-0.03148666445
205000	-0.03417568197
210000	-0.03601965928
215000	-0.03713851614
220000	-0.03764171191
225000	-0.03762831682
230000	-0.03718727955
235000	-0.03639784127
240000	-0.03533005461
245000	-0.03404537283
250000	-0.03259727815
255000	-0.03103194245
260000	-0.02938886943
265000	-0.02770153933
270000	-0.0259980271
275000	-0.0243015911
280000	-0.02263122694
285000	-0.02100218333
290000	-0.01942643821
295000	-0.0179131348
300000	-0.01646897782
305000	-0.01509859127
310000	-0.01380483915
315000	-0.01258911144
320000	-0.01145157513
325000	-0.0103914048
330000	-0.009406967807
335000	-0.008495999295
340000	-0.007655747656
345000	-0.006883100177
350000	-0.00617469001
355000	-0.005526986485
360000	-0.004936370656
365000	-0.004399197837
370000	-0.003911848717
375000	-0.003470770523
380000	-0.003072509564
385000	-0.002713736327
390000	-0.002391259287
395000	-0.002102057173
400000	-0.001843260539
405000	-0.001612174106
410000	-0.001406274435
415000	-0.001223209169
420000	-0.001060794218
425000	-0.0009170092848
430000	-0.0007899921354
435000	-0.0006780319149
440000	-0.000579561805
445000	-0.0004931512202
450000	-0.0004174977584
455000	-0.0003514190469
460000	-0.0002938090585
465000	-0.0002437639009
470000	-0.0002003839228
475000	-0.000162887128
480000	-0.0001305732952
4.85E+05	-1.03E-04
4.90E+05	-7.91E-05
4.95E+05	-5.88E-05
5.00E+05	-4.17E-05
5.05E+05	-2.72E-05
5.10E+05	-1.52E-05
5.15E+05	-5.34E-06
5.20E+05	2.48E-06
5.25E+05	8.33E-06
5.30E+05	1.48E-05
5.35E+05	1.83E-05
5.40E+05	2.46E-05
5.45E+05	2.81E-05
5.50E+05	3.08E-05
5.55E+05	3.29E-05
5.60E+05	3.45E-05
5.65E+05	3.56E-05
5.70E+05	3.63E-05
5.75E+05	3.68E-05
5.80E+05	3.69E-05
5.85E+05	3.69E-05
5.90E+05	3.67E-05
5.95E+05	3.64E-05
6.00E+05	3.60E-05
6.05E+05	3.54E-05
6.10E+05	3.49E-05
6.15E+05	3.42E-05
6.20E+05	3.36E-05
6.25E+05	3.29E-05
6.30E+05	3.22E-05
6.35E+05	3.15E-05
6.40E+05	3.08E-05
6.45E+05	3.01E-05
6.50E+05	2.94E-05
6.55E+05	2.87E-05
6.60E+05	2.81E-05
6.65E+05	2.74E-05
6.70E+05	2.68E-05
6.75E+05	2.62E-05
6.80E+05	2.56E-05
6.85E+05	2.50E-05
6.90E+05	2.44E-05
6.95E+05	2.39E-05
7.00E+05	2.34E-05
7.05E+05	2.29E-05
7.10E+05	2.24E-05
7.15E+05	2.19E-05
7.20E+05	2.14E-05
7.25E+05	2.10E-05
7.30E+05	2.05E-05
7.35E+05	2.01E-05
7.40E+05	1.97E-05
7.45E+05	1.93E-05
7.50E+05	1.89E-05
7.55E+05	1.86E-05
7.60E+05	1.82E-05
7.65E+05	1.79E-05
7.70E+05	1.75E-05
7.75E+05	1.72E-05
7.80E+05	1.69E-05
7.85E+05	1.66E-05
7.90E+05	1.63E-05
7.95E+05	1.60E-05
8.00E+05	1.57E-05
8.05E+05	1.54E-05
8.10E+05	1.52E-05
8.15E+05	1.49E-05
8.20E+05	1.47E-05
8.25E+05	1.44E-05
8.30E+05	1.42E-05
8.35E+05	1.40E-05
8.40E+05	1.37E-05
8.45E+05	1.35E-05
8.50E+05	1.33E-05
8.55E+05	1.31E-05
8.60E+05	1.29E-05
8.65E+05	1.27E-05
8.70E+05	1.25E-05
8.75E+05	1.23E-05
8.80E+05	1.21E-05
8.85E+05	1.19E-05
8.90E+05	1.17E-05
8.95E+05	1.16E-05
9.00E+05	1.14E-05
9.05E+05	1.12E-05
9.10E+05	1.11E-05
9.15E+05	1.09E-05
9.20E+05	1.08E-05
9.25E+05	1.06E-05
9.30E+05	1.05E-05
9.35E+05	1.03E-05
9.40E+05	1.02E-05
9.45E+05	1.00E-05
9.50E+05	9.89E-06
9.55E+05	9.76E-06
9.60E+05	9.63E-06
9.65E+05	9.50E-06
9.70E+05	9.37E-06
9.75E+05	9.25E-06
9.80E+05	9.13E-06
9.85E+05	9.01E-06
9.90E+05	8.89E-06
9.95E+05	8.78E-06
1.00E+06	8.67E-06
