0	0
5000	-2.73E-06
10000	-4.60E-06
15000	-7.39E-06
20000	-9.13E-06
25000	-1.16E-05
30000	-1.44E-05
35000	-1.69E-05
40000	-1.91E-05
45000	-2.15E-05
50000	-2.39E-05
55000	-2.62E-05
60000	-2.95E-05
65000	-3.12E-05
70000	-3.36E-05
75000	-3.66E-05
80000	-3.92E-05
85000	-4.21E-05
90000	-4.40E-05
95000	-4.64E-05
100000	-4.95E-05
105000	-5.29E-05
110000	-5.52E-05
115000	-5.74E-05
120000	-6.01E-05
125000	-6.32E-05
130000	-6.69E-05
135000	-6.88E-05
140000	-7.15E-05
145000	-7.46E-05
150000	-7.80E-05
155000	-8.13E-05
160000	-8.32E-05
165000	-8.61E-05
170000	-8.95E-05
175000	-9.35E-05
180000	-9.61E-05
185000	-9.88E-05
190000	-0.0001018286445
195000	-0.0001055299142
200000	-0.000109131987
205000	-0.0001112026159
210000	-0.0001148572092
215000	-0.0001179527847
220000	-0.0001219931118
225000	-0.000124941192
230000	-0.0001271158926
235000	-0.0001306144347
240000	-0.0001347255453
245000	-0.0001381907749
250000	-0.0001408241569
255000	-0.0001441203146
260000	-0.0001473854116
265000	-0.0001514983916
270000	-0.0001544198943
275000	-0.0001562924937
280000	-0.0001602027693
285000	-0.0001637436228
290000	-0.0001674931224
295000	-0.000169964404
300000	-0.0001725550406
305000	-0.0001762376975
310000	-0.0001800822179
315000	-0.0001826483397
320000	-0.0001847086363
325000	-0.0001881542563
330000	-0.0001914023172
335000	-0.0001952023197
340000	-0.0001969942891
345000	-0.0001989763273
350000	-0.0002022792423
355000	-0.0002058834137
360000	-0.0002086539955
365000	-0.0002103477314
370000	-0.0002123893304
375000	-0.0002157947935
380000	-0.0002191475515
385000	-0.0002208382405
390000	-0.0002220187582
395000	-0.0002246044716
400000	-0.0002274357689
405000	-0.0002304657299
410000	-0.0002314422758
415000	-0.0002325170893
420000	-0.0002351026986
425000	-0.000237687197
430000	-0.000239821784
435000	-0.0002404565525
440000	-0.0002418771659
445000	-0.0002437943591
450000	-0.0002465960577
455000	-0.0002474553171
460000	-0.0002478551285
465000	-0.0002492634
470000	-0.0002509882477
475000	-0.0002531976544
480000	-0.0002534319147
485000	-0.0002537424427
490000	-0.0002550799226
495000	-0.0002566243981
500000	-0.0002579168625
505000	-0.0002578139419
510000	-0.0002582915062
515000	-0.0002589683035
520000	-0.0002607932949
525000	-0.0002609736187
530000	-0.0002606961324
535000	-0.0002610839695
540000	-0.0002616671752
545000	-0.0002629512047
550000	-0.0002626256852
555000	-0.0002623578378
560000	-0.0002624292597
565000	-0.0002629467832
570000	-0.0002635160624
575000	-0.0002630034794
580000	-0.0002627078378
585000	-0.0002624752253
590000	-0.0002632468674
595000	-0.0002629296915
600000	-0.0002622525114
605000	-0.0002618287883
610000	-0.0002615265337
615000	-0.000262030845
620000	-0.0002613138983
625000	-0.0002606194989
630000	-0.0002600037866
635000	-0.0002596687186
640000	-0.0002596857717
645000	-0.0002588539964
650000	-0.000258094283
655000	-0.0002573571617
660000	-0.0002572837642
665000	-0.000256609551
670000	-0.0002557030164
675000	-0.00025486713
680000	-0.0002540657441
685000	-0.0002538667217
690000	-0.000252940417
695000	-0.0002520037263
700000	-0.0002510771709
705000	-0.0002503243336
710000	-0.0002498206858
715000	-0.0002488255693
720000	-0.0002478438062
725000	-0.0002468592278
730000	-0.0002462834351
735000	-0.0002453745836
740000	-0.0002443480734
745000	-0.0002433318744
750000	-0.0002423285783
755000	-0.0002416956079
760000	-0.0002406735669
765000	-0.0002396263053
770000	-0.0002385753856
775000	-0.0002376634311
780000	-0.0002368313322
785000	-0.0002357744573
790000	-0.0002347153924
795000	-0.0002336544879
800000	-0.0002328293887
805000	-0.0002318287615
810000	-0.0002307663676
815000	-0.0002297033577
820000	-0.0002286400212
825000	-0.0002277993414
830000	-0.0002267475446
835000	-0.0002256863269
840000	-0.0002246257952
845000	-0.000223675836
850000	-0.0002227050508
855000	-0.0002216491732
860000	-0.0002205948414
865000	-0.0002195422545
870000	-0.0002186360495
875000	-0.0002176115649
880000	-0.0002165663126
885000	-0.0002155234966
890000	-0.0002144832758
895000	-0.0002135809736
900000	-0.0002125471446
905000	-0.0002115163295
910000	-0.0002104886596
915000	-0.0002095578184
920000	-0.0002085615686
925000	-0.0002075446974
930000	-0.0002065314222
935000	-0.0002055218447
940000	-0.0002046116271
945000	-0.0002036166258
950000	-0.0002026192356
955000	-0.0002016258875
960000	-0.0002006366584
965000	-0.0001997386181
970000	-0.0001987582959
975000	-0.0001977822886
980000	-0.0001968106563
985000	-0.0001958912442
990000	-0.0001949536714
995000	-0.0001939958614
1000000	-0.0001930426229
