0	0
5.00E+03	-5.03E-06
1.00E+04	-2.29E-05
1.50E+04	-6.81E-05
2.00E+04	-1.50E-04
2.50E+04	-2.79E-04
3.00E+04	-4.62E-04
3.50E+04	-7.00E-04
4.00E+04	-9.95E-04
4.50E+04	-1.34E-03
5.00E+04	-1.74E-03
5.50E+04	-2.18E-03
6.00E+04	-2.65E-03
6.50E+04	-3.14E-03
7.00E+04	-3.65E-03
7.50E+04	-4.16E-03
8.00E+04	-4.65E-03
8.50E+04	-5.13E-03
9.00E+04	-5.59E-03
9.50E+04	-6.01E-03
1.00E+05	-6.40E-03
1.05E+05	-6.74E-03
1.10E+05	-7.04E-03
1.15E+05	-7.29E-03
1.20E+05	-7.49E-03
1.25E+05	-7.65E-03
1.30E+05	-7.77E-03
1.35E+05	-7.83E-03
1.40E+05	-7.86E-03
1.45E+05	-7.85E-03
1.50E+05	-7.81E-03
1.55E+05	-7.73E-03
1.60E+05	-7.63E-03
1.65E+05	-7.50E-03
1.70E+05	-7.35E-03
175000	-0.007178075968
180000	-0.006991255672
185000	-0.006791326797
190000	-0.006581002697
195000	-0.006362984641
200000	-0.006138639055
205000	-0.005908466157
210000	-0.005677317566
215000	-0.005444598965
220000	-0.005213185701
225000	-0.004982246798
230000	-0.004753153687
235000	-0.004528914913
240000	-0.00430960134
245000	-0.004094619096
250000	-0.003884339976
255000	-0.003680720921
260000	-0.003483443595
265000	-0.003293684865
270000	-0.00310963386
275000	-0.00293159963
280000	-0.00276277995
285000	-0.002600829731
290000	-0.00244634538
295000	-0.00229781968
300000	-0.002156595668
305000	-0.002023561369
310000	-0.00189767559
315000	-0.001777363999
320000	-0.001663244995
325000	-0.001557038755
330000	-0.001456976646
335000	-0.001363610252
340000	-0.001274171678
345000	-0.001190643121
350000	-0.001113933356
355000	-0.001042796322
360000	-0.0009758679056
365000	-0.0009126742081
370000	-0.0008544092527
375000	-0.0008018595268
380000	-0.0007533812195
385000	-0.0007071409908
390000	-0.000664070665
395000	-0.0006258711422
400000	-0.0005911733639
405000	-0.0005597273498
410000	-0.0005290846706
415000	-0.0005012077812
420000	-0.0004773274344
425000	-0.0004557576523
430000	-0.0004358834475
435000	-0.0004164967222
440000	-0.0003997329977
445000	-0.0003851609101
450000	-0.0003730342769
455000	-0.0003603999392
460000	-0.000348618975
465000	-0.0003390541806
470000	-0.0003309075106
475000	-0.0003242505863
480000	-0.0003165343569
485000	-0.0003097277794
490000	-0.0003047059677
495000	-0.0003005805408
500000	-0.000296832076
505000	-0.000292267017
510000	-0.0002888271819
515000	-0.0002861290141
520000	-0.0002851960508
525000	-0.0002835272219
530000	-0.0002805365994
535000	-0.0002808669621
540000	-0.000284806902
545000	-0.0002830739894
550000	-0.0002801201235
555000	-0.0002775653543
560000	-0.0002756493561
565000	-0.0002744417728
570000	-0.000273515332
575000	-0.0002717073165
580000	-0.0002702908593
585000	-0.0002690894428
590000	-0.0002690244218
595000	-0.0002679852869
600000	-0.0002666855934
605000	-0.0002657254113
610000	-0.0002649611085
615000	-0.000265067618
620000	-0.0002640082703
625000	-0.0002630191862
630000	-0.0002621498393
635000	-0.0002615964132
640000	-0.0002614253916
645000	-0.0002604315136
650000	-0.0002595319519
655000	-0.0002586740355
660000	-0.0002584961438
665000	-0.0002577313737
670000	-0.0002567461965
675000	-0.0002558418383
680000	-0.0002549806702
685000	-0.0002547292864
690000	-0.000253756958
695000	-0.0002527796578
700000	-0.0002518171206
705000	-0.0002510322595
710000	-0.0002504999768
715000	-0.0002494791303
720000	-0.0002484741313
725000	-0.0002474684622
730000	-0.0002468734281
735000	-0.0002459469331
740000	-0.0002449041662
745000	-0.0002438729126
750000	-0.0002428556124
755000	-0.0002422095582
760000	-0.0002411752425
765000	-0.0002401164213
770000	-0.0002390545765
775000	-0.0002381322629
780000	-0.0002372903122
785000	-0.0002362240425
790000	-0.0002351559965
795000	-0.0002340864875
800000	-0.0002332531279
805000	-0.0002322445567
810000	-0.0002311745121
815000	-0.0002301041208
820000	-0.0002290336548
825000	-0.0002281860807
830000	-0.0002271276103
835000	-0.0002260599266
840000	-0.0002249931246
845000	-0.0002240370806
850000	-0.000223060386
855000	-0.0002219987662
860000	-0.0002209388512
865000	-0.0002198808328
870000	-0.0002189693415
875000	-0.0002179397093
880000	-0.0002168894436
885000	-0.0002158417407
890000	-0.0002147967557
895000	-0.0002138898073
900000	-0.0002128514456
905000	-0.0002118162071
910000	-0.0002107842192
915000	-0.0002098491618
920000	-0.0002088487939
925000	-0.0002078278994
930000	-0.0002068106925
935000	-0.0002057972718
940000	-0.0002048832968
945000	-0.000203884621
950000	-0.0002028836374
955000	-0.0002018867728
960000	-0.0002008941026
965000	-0.0001999926942
970000	-0.0001990090748
975000	-0.000198029839
980000	-0.0001970550448
985000	-0.0001961325356
990000	-0.0001951919286
995000	-0.0001942311453
1000000	-0.0001932749928
