0	0
5000	-4.44E-09
10000	-8.97E-09
15000	-1.37E-08
20000	-1.87E-08
25000	-2.41E-08
30000	-3.00E-08
35000	-3.64E-08
40000	-4.36E-08
45000	-5.15E-08
50000	-6.03E-08
55000	-7.01E-08
60000	-8.10E-08
65000	-9.32E-08
70000	-1.07E-07
75000	-1.21E-07
80000	-1.38E-07
85000	-1.56E-07
90000	-1.76E-07
95000	-1.98E-07
100000	-2.22E-07
105000	-2.48E-07
110000	-2.76E-07
115000	-3.07E-07
120000	-3.40E-07
125000	-3.76E-07
130000	-4.15E-07
135000	-4.56E-07
140000	-5.01E-07
145000	-5.48E-07
150000	-5.99E-07
155000	-6.53E-07
160000	-7.11E-07
165000	-7.72E-07
170000	-8.36E-07
175000	-9.05E-07
180000	-9.77E-07
185000	-1.05E-06
190000	-1.13E-06
195000	-1.22E-06
200000	-1.30E-06
205000	-1.39E-06
210000	-1.49E-06
215000	-1.59E-06
220000	-1.69E-06
225000	-1.79E-06
230000	-1.90E-06
235000	-2.02E-06
240000	-2.13E-06
245000	-2.25E-06
250000	-2.38E-06
255000	-2.50E-06
260000	-2.63E-06
265000	-2.77E-06
270000	-2.90E-06
275000	-3.04E-06
280000	-3.18E-06
285000	-3.32E-06
290000	-3.46E-06
295000	-3.60E-06
300000	-3.75E-06
305000	-3.90E-06
310000	-4.04E-06
315000	-4.19E-06
320000	-4.34E-06
325000	-4.48E-06
330000	-4.63E-06
335000	-4.78E-06
340000	-4.92E-06
345000	-5.07E-06
350000	-5.21E-06
355000	-5.35E-06
360000	-5.49E-06
365000	-5.62E-06
370000	-5.75E-06
375000	-5.88E-06
380000	-6.01E-06
385000	-6.13E-06
390000	-6.25E-06
395000	-6.37E-06
400000	-6.48E-06
405000	-6.59E-06
410000	-6.69E-06
415000	-6.79E-06
420000	-6.89E-06
425000	-6.98E-06
430000	-7.06E-06
435000	-7.14E-06
440000	-7.22E-06
445000	-7.29E-06
450000	-7.35E-06
455000	-7.41E-06
460000	-7.47E-06
465000	-7.52E-06
470000	-7.57E-06
475000	-7.61E-06
480000	-7.64E-06
485000	-7.67E-06
490000	-7.70E-06
495000	-7.72E-06
500000	-7.73E-06
505000	-7.74E-06
510000	-7.75E-06
515000	-7.76E-06
520000	-7.75E-06
525000	-7.75E-06
530000	-7.74E-06
535000	-7.73E-06
540000	-7.71E-06
545000	-7.69E-06
550000	-7.67E-06
555000	-7.64E-06
560000	-7.61E-06
565000	-7.58E-06
570000	-7.55E-06
575000	-7.51E-06
580000	-7.47E-06
585000	-7.43E-06
590000	-7.38E-06
595000	-7.34E-06
600000	-7.29E-06
605000	-7.24E-06
610000	-7.19E-06
615000	-7.14E-06
620000	-7.09E-06
625000	-7.03E-06
630000	-6.98E-06
635000	-6.92E-06
640000	-6.87E-06
645000	-6.81E-06
650000	-6.75E-06
655000	-6.69E-06
660000	-6.64E-06
665000	-6.58E-06
670000	-6.52E-06
675000	-6.46E-06
680000	-6.40E-06
685000	-6.34E-06
690000	-6.28E-06
695000	-6.22E-06
700000	-6.16E-06
705000	-6.11E-06
710000	-6.05E-06
715000	-5.99E-06
720000	-5.93E-06
725000	-5.87E-06
730000	-5.82E-06
735000	-5.76E-06
740000	-5.71E-06
745000	-5.65E-06
750000	-5.60E-06
755000	-5.54E-06
760000	-5.49E-06
765000	-5.43E-06
770000	-5.38E-06
775000	-5.33E-06
780000	-5.28E-06
785000	-5.23E-06
790000	-5.18E-06
795000	-5.13E-06
800000	-5.08E-06
805000	-5.03E-06
810000	-4.98E-06
815000	-4.93E-06
820000	-4.89E-06
825000	-4.84E-06
830000	-4.79E-06
835000	-4.75E-06
840000	-4.70E-06
845000	-4.66E-06
850000	-4.62E-06
855000	-4.57E-06
860000	-4.53E-06
865000	-4.49E-06
870000	-4.45E-06
875000	-4.41E-06
880000	-4.37E-06
885000	-4.33E-06
890000	-4.29E-06
895000	-4.25E-06
900000	-4.22E-06
905000	-4.18E-06
910000	-4.14E-06
915000	-4.10E-06
920000	-4.07E-06
925000	-4.03E-06
930000	-4.00E-06
935000	-3.96E-06
940000	-3.93E-06
945000	-3.90E-06
950000	-3.86E-06
955000	-3.83E-06
960000	-3.80E-06
965000	-3.77E-06
970000	-3.74E-06
975000	-3.70E-06
980000	-3.67E-06
985000	-3.64E-06
990000	-3.61E-06
995000	-3.58E-06
1000000	-3.55E-06
