0	0
5000	-2.09E-08
10000	-4.21E-08
15000	-6.30E-08
20000	-3.08E-07
25000	-9.01E-07
30000	-1.27E-07
35000	-3.36E-07
40000	-1.71E-07
45000	-1.23E-06
50000	-1.49E-06
55000	-2.39E-07
60000	-3.10E-07
65000	-7.99E-07
70000	-1.24E-06
75000	-1.32E-06
80000	-7.18E-07
85000	-5.64E-07
90000	-1.32E-06
95000	-1.69E-06
100000	-1.12E-06
105000	-9.49E-07
110000	-1.11E-06
115000	-1.46E-06
120000	-2.05E-06
125000	-1.44E-06
130000	-1.32E-06
135000	-1.34E-06
140000	-1.73E-06
145000	-1.99E-06
150000	-2.24E-06
155000	-1.39E-06
160000	-1.49E-06
165000	-1.98E-06
170000	-2.05E-06
175000	-2.47E-06
180000	-1.56E-06
185000	-1.89E-06
190000	-2.51E-06
195000	-2.64E-06
200000	-2.36E-06
205000	-1.72E-06
210000	-2.23E-06
215000	-2.68E-06
220000	-2.85E-06
225000	-2.26E-06
230000	-2.03E-06
235000	-2.37E-06
240000	-2.61E-06
245000	-3.00E-06
250000	-2.17E-06
255000	-2.63E-06
260000	-2.94E-06
265000	-3.34E-06
270000	-2.87E-06
275000	-2.34E-06
280000	-2.81E-06
285000	-3.08E-06
290000	-3.43E-06
295000	-2.82E-06
300000	-2.96E-06
305000	-2.99E-06
310000	-3.36E-06
315000	-3.52E-06
320000	-2.90E-06
325000	-3.20E-06
330000	-3.34E-06
335000	-3.57E-06
340000	-3.43E-06
345000	-3.08E-06
350000	-3.33E-06
355000	-3.47E-06
360000	-3.69E-06
365000	-3.31E-06
370000	-3.50E-06
375000	-3.51E-06
380000	-3.87E-06
385000	-3.78E-06
390000	-3.46E-06
395000	-3.76E-06
400000	-3.79E-06
405000	-3.92E-06
410000	-3.82E-06
415000	-3.71E-06
420000	-3.79E-06
425000	-4.02E-06
430000	-3.96E-06
435000	-3.88E-06
440000	-4.03E-06
445000	-4.00E-06
450000	-4.17E-06
455000	-4.05E-06
460000	-3.92E-06
465000	-4.15E-06
470000	-4.13E-06
475000	-4.19E-06
480000	-4.13E-06
485000	-4.10E-06
490000	-4.18E-06
495000	-4.31E-06
500000	-4.21E-06
505000	-4.20E-06
510000	-4.30E-06
515000	-4.27E-06
520000	-4.34E-06
525000	-4.27E-06
530000	-4.24E-06
535000	-4.35E-06
540000	-4.35E-06
545000	-4.35E-06
550000	-4.31E-06
555000	-4.32E-06
560000	-4.38E-06
565000	-4.42E-06
570000	-4.36E-06
575000	-4.33E-06
580000	-4.39E-06
585000	-4.37E-06
590000	-4.40E-06
595000	-4.35E-06
600000	-4.34E-06
605000	-4.39E-06
610000	-4.39E-06
615000	-4.37E-06
620000	-4.35E-06
625000	-4.36E-06
630000	-4.37E-06
635000	-4.37E-06
640000	-4.34E-06
645000	-4.32E-06
650000	-4.34E-06
655000	-4.32E-06
660000	-4.35E-06
665000	-4.31E-06
670000	-4.29E-06
675000	-4.30E-06
680000	-4.29E-06
685000	-4.28E-06
690000	-4.26E-06
695000	-4.26E-06
700000	-4.25E-06
705000	-4.24E-06
710000	-4.22E-06
715000	-4.21E-06
720000	-4.20E-06
725000	-4.18E-06
730000	-4.19E-06
735000	-4.16E-06
740000	-4.15E-06
745000	-4.13E-06
750000	-4.12E-06
755000	-4.11E-06
760000	-4.09E-06
765000	-4.08E-06
770000	-4.06E-06
775000	-4.05E-06
780000	-4.04E-06
785000	-4.02E-06
790000	-4.00E-06
795000	-3.99E-06
800000	-3.98E-06
805000	-3.96E-06
810000	-3.94E-06
815000	-3.93E-06
820000	-3.91E-06
825000	-3.90E-06
830000	-3.88E-06
835000	-3.86E-06
840000	-3.85E-06
845000	-3.83E-06
850000	-3.82E-06
855000	-3.80E-06
860000	-3.78E-06
865000	-3.77E-06
870000	-3.75E-06
875000	-3.74E-06
880000	-3.72E-06
885000	-3.70E-06
890000	-3.68E-06
895000	-3.67E-06
900000	-3.65E-06
905000	-3.64E-06
910000	-3.62E-06
915000	-3.60E-06
920000	-3.59E-06
925000	-3.57E-06
930000	-3.55E-06
935000	-3.54E-06
940000	-3.52E-06
945000	-3.51E-06
950000	-3.49E-06
955000	-3.47E-06
960000	-3.46E-06
965000	-3.44E-06
970000	-3.43E-06
975000	-3.41E-06
980000	-3.39E-06
985000	-3.38E-06
990000	-3.36E-06
995000	-3.35E-06
1000000	-3.33E-06
