0	0
5000	-1.31E-07
10000	-2.74E-06
15000	-5.80E-06
20000	-9.13E-06
25000	-1.27E-05
30000	-1.64E-05
35000	-2.02E-05
40000	-2.42E-05
45000	-2.74E-05
50000	-3.24E-05
55000	-3.58E-05
60000	-4.08E-05
65000	-4.43E-05
70000	-4.92E-05
75000	-5.28E-05
80000	-5.76E-05
85000	-6.12E-05
90000	-6.53E-05
95000	-6.98E-05
100000	-7.38E-05
105000	-7.72E-05
110000	-8.09E-05
115000	-8.49E-05
120000	-8.83E-05
125000	-9.13E-05
130000	-9.45E-05
135000	-9.78E-05
140000	-0.0001006948678
145000	-0.0001031260893
150000	-0.0001056530767
155000	-0.0001082264318
160000	-0.0001103838236
165000	-0.000112361095
170000	-0.0001139738094
175000	-0.0001157729993
180000	-0.0001170479333
185000	-0.0001183158494
190000	-0.0001195473134
195000	-0.0001203253838
200000	-0.0001211953124
205000	-0.0001216568007
210000	-0.0001220792017
215000	-0.0001224437295
220000	-0.0001224635668
225000	-0.0001225208867
230000	-0.0001223508024
235000	-0.0001219786666
240000	-0.0001216258328
245000	-0.000121023626
250000	-0.0001203771068
255000	-0.0001196787924
260000	-0.0001187810598
265000	-0.0001178889651
270000	-0.0001168673666
275000	-0.0001157339831
280000	-0.0001146047633
285000	-0.0001133465408
290000	-0.000112065548
295000	-0.000110759869
300000	-0.0001093597069
305000	-0.000107946465
310000	-0.0001065192584
315000	-0.0001050265194
320000	-0.0001035454215
325000	-0.0001020151698
330000	-0.0001004993153
335000	-9.89E-05
340000	-9.74E-05
345000	-9.59E-05
350000	-9.43E-05
355000	-9.28E-05
360000	-9.12E-05
365000	-8.97E-05
370000	-8.82E-05
375000	-8.67E-05
380000	-8.52E-05
385000	-8.38E-05
390000	-8.23E-05
395000	-8.09E-05
400000	-7.95E-05
405000	-7.81E-05
410000	-7.68E-05
415000	-7.54E-05
420000	-7.41E-05
425000	-7.28E-05
430000	-7.16E-05
435000	-7.03E-05
440000	-6.91E-05
445000	-6.79E-05
450000	-6.67E-05
455000	-6.56E-05
460000	-6.45E-05
465000	-6.34E-05
470000	-6.23E-05
475000	-6.13E-05
480000	-6.03E-05
485000	-5.93E-05
490000	-5.83E-05
495000	-5.74E-05
500000	-5.64E-05
505000	-5.55E-05
510000	-5.46E-05
515000	-5.38E-05
520000	-5.29E-05
525000	-5.21E-05
530000	-5.13E-05
535000	-5.05E-05
540000	-4.97E-05
545000	-4.90E-05
550000	-4.82E-05
555000	-4.75E-05
560000	-4.68E-05
565000	-4.61E-05
570000	-4.55E-05
575000	-4.48E-05
580000	-4.42E-05
585000	-4.35E-05
590000	-4.29E-05
595000	-4.23E-05
600000	-4.17E-05
605000	-4.11E-05
610000	-4.06E-05
615000	-4.00E-05
620000	-3.95E-05
625000	-3.90E-05
630000	-3.84E-05
635000	-3.79E-05
640000	-3.74E-05
645000	-3.69E-05
650000	-3.65E-05
655000	-3.60E-05
660000	-3.55E-05
665000	-3.51E-05
670000	-3.47E-05
675000	-3.42E-05
680000	-3.38E-05
685000	-3.34E-05
690000	-3.30E-05
695000	-3.26E-05
700000	-3.22E-05
705000	-3.18E-05
710000	-3.14E-05
715000	-3.11E-05
720000	-3.07E-05
725000	-3.03E-05
730000	-3.00E-05
735000	-2.96E-05
740000	-2.93E-05
745000	-2.90E-05
750000	-2.86E-05
755000	-2.83E-05
760000	-2.80E-05
765000	-2.77E-05
770000	-2.74E-05
775000	-2.71E-05
780000	-2.68E-05
785000	-2.65E-05
790000	-2.62E-05
795000	-2.59E-05
800000	-2.57E-05
805000	-2.54E-05
810000	-2.51E-05
815000	-2.49E-05
820000	-2.46E-05
825000	-2.44E-05
830000	-2.41E-05
835000	-2.39E-05
840000	-2.36E-05
845000	-2.34E-05
850000	-2.32E-05
855000	-2.29E-05
860000	-2.27E-05
865000	-2.25E-05
870000	-2.23E-05
875000	-2.20E-05
880000	-2.18E-05
885000	-2.16E-05
890000	-2.14E-05
895000	-2.12E-05
900000	-2.10E-05
905000	-2.08E-05
910000	-2.06E-05
915000	-2.04E-05
920000	-2.02E-05
925000	-2.00E-05
930000	-1.99E-05
935000	-1.97E-05
940000	-1.95E-05
945000	-1.93E-05
950000	-1.91E-05
955000	-1.90E-05
960000	-1.88E-05
965000	-1.86E-05
970000	-1.85E-05
975000	-1.83E-05
980000	-1.81E-05
985000	-1.80E-05
990000	-1.78E-05
995000	-1.77E-05
1000000	-1.75E-05
