0	0
5.00E+03	-3.84E-06
1.00E+04	-2.13E-05
1.50E+04	-6.54E-05
2.00E+04	-1.47E-04
2.50E+04	-2.76E-04
3.00E+04	-4.57E-04
3.50E+04	-6.94E-04
4.00E+04	-9.89E-04
4.50E+04	-1.34E-03
5.00E+04	-1.73E-03
5.50E+04	-2.17E-03
6.00E+04	-2.64E-03
6.50E+04	-3.13E-03
7.00E+04	-3.64E-03
7.50E+04	-4.15E-03
8.00E+04	-4.64E-03
8.50E+04	-5.12E-03
9.00E+04	-5.58E-03
9.50E+04	-6.00E-03
1.00E+05	-6.39E-03
1.05E+05	-6.73E-03
1.10E+05	-7.03E-03
1.15E+05	-7.28E-03
1.20E+05	-7.49E-03
1.25E+05	-7.65E-03
1.30E+05	-7.76E-03
1.35E+05	-7.83E-03
1.40E+05	-7.86E-03
1.45E+05	-7.85E-03
1.50E+05	-7.81E-03
1.55E+05	-7.74E-03
1.60E+05	-7.63E-03
1.65E+05	-7.50E-03
1.70E+05	-7.36E-03
175000	-0.007187384571
180000	-0.00700341514
185000	-0.006806359834
190000	-0.006598755221
195000	-0.006382937161
200000	-0.006161035818
205000	-0.005934978329
210000	-0.00570649496
215000	-0.005477127836
220000	-0.005248241395
225000	-0.005021033952
230000	-0.004796549816
235000	-0.004575691528
240000	-0.004359231936
245000	-0.004147825858
250000	-0.003942018694
255000	-0.003742266623
260000	-0.003548931906
265000	-0.003362301171
270000	-0.003182591342
275000	-0.003009957085
280000	-0.002844497593
285000	-0.002686262732
290000	-0.002535258825
295000	-0.002391453282
300000	-0.002254779288
305000	-0.002125139983
310000	-0.002002412215
315000	-0.001886449961
320000	-0.001777086431
325000	-0.001674140868
330000	-0.001577415466
335000	-0.001486701448
340000	-0.001401780419
345000	-0.001322426418
350000	-0.001248407823
355000	-0.001179489093
360000	-0.00111543239
365000	-0.001055999054
370000	-0.001000950962
375000	-0.0009500517626
380000	-0.0009030679991
385000	-0.0008597701133
390000	-0.0008199323173
395000	-0.0007833373966
400000	-0.0007497715177
405000	-0.000719028652
410000	-0.0006909101367
415000	-0.0006652250809
420000	-0.0006417906865
425000	-0.0006204324884
430000	-0.000600984519
435000	-0.000583289403
440000	-0.0005671983894
445000	-0.0005525713246
450000	-0.0005392765745
455000	-0.0005271909022
460000	-0.0005161951423
465000	-0.0005061894696
470000	-0.0004970713553
475000	-0.0004887491387
480000	-0.0004811385285
485000	-0.0004741624428
490000	-0.0004677509757
495000	-0.0004618416239
500000	-0.0004563801165
505000	-0.0004513226094
510000	-0.0004466415505
515000	-0.0004423412659
520000	-0.0004385030639
525000	-0.0004354255413
530000	-0.0004313421231
535000	-0.0004297805804
540000	-0.0004315057079
545000	-0.0004267351485
550000	-0.0004222394494
555000	-0.0004179781255
560000	-0.0004139158526
565000	-0.0004100219357
570000	-0.0004062698195
575000	-0.00040263664
580000	-0.0003991028121
585000	-0.0003956516551
590000	-0.0003922690515
595000	-0.0003889431385
600000	-0.0003856648594
605000	-0.0003824243716
610000	-0.0003792158586
615000	-0.0003760339518
620000	-0.0003728743989
625000	-0.0003697339042
630000	-0.000366609986
635000	-0.0003635008516
640000	-0.0003604052871
645000	-0.0003573225604
650000	-0.0003542523364
655000	-0.0003511946038
660000	-0.0003481496113
665000	-0.000345117812
670000	-0.0003421005398
675000	-0.0003390970613
680000	-0.0003361089265
685000	-0.0003331370006
690000	-0.0003301821786
695000	-0.0003272453657
700000	-0.0003243274603
705000	-0.000321429341
710000	-0.0003185518561
715000	-0.000315695815
720000	-0.0003128619821
725000	-0.0003100510719
730000	-0.0003072637462
735000	-0.000304500612
740000	-0.0003017628399
745000	-0.0002990496711
750000	-0.0002963621793
755000	-0.0002937007494
760000	-0.0002910657135
765000	-0.0002884573525
770000	-0.0002858758985
775000	-0.0002833215369
780000	-0.000280794409
785000	-0.0002782946141
790000	-0.0002758222126
795000	-0.0002733772283
800000	-0.0002709596507
805000	-0.0002685694381
810000	-0.0002662070484
815000	-0.0002638713136
820000	-0.0002615626526
825000	-0.0002592809204
830000	-0.000257025952
835000	-0.0002547975637
840000	-0.0002525955554
845000	-0.0002504197121
850000	-0.0002482698057
855000	-0.0002461455964
860000	-0.0002440468343
865000	-0.0002419732605
870000	-0.0002399246084
875000	-0.000237900605
880000	-0.0002359014244
885000	-0.0002339258682
890000	-0.0002319741127
895000	-0.0002300458685
900000	-0.000228140844
905000	-0.0002262587464
910000	-0.0002243992822
915000	-0.0002225621574
920000	-0.0002207470785
925000	-0.0002189537527
930000	-0.0002171818883
935000	-0.0002154311952
940000	-0.0002137013851
945000	-0.0002119921716
950000	-0.0002103036605
955000	-0.0002086347827
960000	-0.0002069856579
965000	-0.0002053560103
970000	-0.0002037455671
975000	-0.0002021540587
980000	-0.0002005812187
985000	-0.0001990267841
990000	-0.0001974904951
995000	-0.0001959720952
1000000	-0.0001944713315
