0	0
5000	0.09285513226
10000	0.1834356382
15000	0.2695697714
20000	0.3492838504
25000	0.4208838605
30000	0.4830191373
35000	0.5347158473
40000	0.5754004228
45000	0.6048860688
50000	0.6233522398
55000	0.6312968659
60000	0.6294799847
65000	0.6188705399
70000	0.6005800543
75000	0.5758029991
80000	0.5457623201
85000	0.5116609068
90000	0.4746452393
95000	0.4357771409
100000	0.3960107316
105000	0.3561788184
110000	0.316990684
115000	0.2790311958
120000	0.2427652578
125000	0.2085477247
130000	0.1766291494
135000	0.1471727042
140000	0.12026371
145000	0.09592318044
150000	0.07411808988
155000	0.05477402368
160000	0.03778064088
165000	0.02300609148
170000	0.01030217461
175000	-0.0004911003031
180000	-0.00953616422
185000	-0.01700028578
190000	-0.02304432687
195000	-0.02782383016
200000	-0.03148772165
205000	-0.03417600897
210000	-0.03602040613
215000	-0.03713960887
220000	-0.03764287763
225000	-0.03762878407
230000	-0.03718740957
235000	-0.03639819768
240000	-0.03533053149
245000	-0.03404611929
250000	-0.03259706709
255000	-0.03103206824
260000	-0.02938917175
265000	-0.0277021166
270000	-0.02599800117
275000	-0.02430089811
280000	-0.02263085793
285000	-0.02100194272
290000	-0.01942641154
295000	-0.01791235097
300000	-0.01646818449
305000	-0.01509768327
310000	-0.0138041562
315000	-0.01258844548
320000	-0.01145013655
325000	-0.01039012256
330000	-0.009405678882
335000	-0.008494795945
340000	-0.007654259464
345000	-0.006881113344
350000	-0.006172814383
355000	-0.005525105311
360000	-0.004934577296
365000	-0.004396885679
370000	-0.003909596009
375000	-0.003468398971
380000	-0.003070366085
385000	-0.002711381534
390000	-0.002388468985
395000	-0.002099449731
400000	-0.001840563498
405000	-0.00160950375
410000	-0.001403404142
415000	-0.001220121152
420000	-0.001057693507
425000	-0.0009140509724
430000	-0.0007868914281
435000	-0.0006747679565
440000	-0.0005763696818
445000	-0.0004898622888
450000	-0.0004143141981
455000	-0.0003480558979
460000	-0.00029025583
465000	-0.0002403929153
470000	-0.0001969470161
475000	-0.0001594733309
480000	-0.0001270639283
485000	-9.92E-05
490000	-7.55E-05
495000	-5.54E-05
500000	-3.81E-05
505000	-2.37E-05
510000	-1.17E-05
515000	-1.85E-06
520000	5.89E-06
525000	1.18E-05
530000	1.83E-05
535000	2.16E-05
540000	2.80E-05
545000	3.14E-05
550000	3.42E-05
555000	3.62E-05
560000	3.77E-05
565000	3.87E-05
570000	3.95E-05
575000	3.99E-05
580000	4.00E-05
585000	4.00E-05
590000	3.97E-05
595000	3.94E-05
600000	3.89E-05
605000	3.83E-05
610000	3.77E-05
615000	3.70E-05
620000	3.63E-05
625000	3.56E-05
630000	3.48E-05
635000	3.41E-05
640000	3.33E-05
645000	3.26E-05
650000	3.18E-05
655000	3.11E-05
660000	3.04E-05
665000	2.97E-05
670000	2.90E-05
675000	2.83E-05
680000	2.77E-05
685000	2.71E-05
690000	2.65E-05
695000	2.59E-05
700000	2.53E-05
705000	2.47E-05
710000	2.42E-05
715000	2.37E-05
720000	2.32E-05
725000	2.27E-05
730000	2.22E-05
735000	2.17E-05
740000	2.13E-05
745000	2.08E-05
750000	2.04E-05
755000	2.00E-05
760000	1.96E-05
765000	1.92E-05
770000	1.89E-05
775000	1.85E-05
780000	1.81E-05
785000	1.78E-05
790000	1.75E-05
795000	1.71E-05
800000	1.68E-05
805000	1.65E-05
810000	1.62E-05
815000	1.59E-05
820000	1.56E-05
825000	1.54E-05
830000	1.51E-05
835000	1.48E-05
840000	1.46E-05
845000	1.43E-05
850000	1.41E-05
855000	1.39E-05
860000	1.36E-05
865000	1.34E-05
870000	1.32E-05
875000	1.30E-05
880000	1.28E-05
885000	1.25E-05
890000	1.23E-05
895000	1.21E-05
900000	1.20E-05
905000	1.18E-05
910000	1.16E-05
915000	1.14E-05
920000	1.12E-05
925000	1.11E-05
930000	1.09E-05
935000	1.07E-05
940000	1.06E-05
945000	1.04E-05
950000	1.03E-05
955000	1.01E-05
960000	9.97E-06
965000	9.82E-06
970000	9.68E-06
975000	9.54E-06
980000	9.41E-06
985000	9.27E-06
990000	9.14E-06
995000	9.02E-06
1000000	8.89E-06
