0	0
5000	-2.31E-06
10000	-1.83E-05
15000	-6.07E-05
20000	-0.0001408731301
25000	-0.0002676821215
30000	-0.00044739907
35000	-0.0006832960787
40000	-0.0009756188183
45000	-0.001321733625
50000	-0.001716442522
55000	-0.002152426077
60000	-0.002620767537
65000	-0.003111511564
70000	-0.003614215095
75000	-0.004118455304
80000	-0.004614268924
85000	-0.005092506943
90000	-0.005545097812
95000	-0.005965220064
100000	-0.0063473912
105000	-0.006687483753
110000	-0.006982681129
115000	-0.007231390106
120000	-0.007433117766
125000	-0.00758833076
130000	-0.007698304722
135000	-0.007764972921
140000	-0.007790780721
145000	-0.007778550574
150000	-0.007731360602
155000	-0.007652438461
160000	-0.007545071076
165000	-0.007412529973
170000	-0.007258011383
175000	-0.007084589822
180000	-0.00689518311
185000	-0.006692530164
190000	-0.006479174052
195000	-0.006257454727
200000	-0.006029507068
205000	-0.005797263541
210000	-0.005562460357
215000	-0.00532664618
220000	-0.005091192589
225000	-0.004857305606
230000	-0.004626037794
235000	-0.004398300478
240000	-0.004174875794
245000	-0.003956428321
250000	-0.003743515819
255000	-0.003536600606
260000	-0.003336058184
265000	-0.003142186473
270000	-0.002955213966
275000	-0.002775307136
280000	-0.00260257718
285000	-0.002437086108
290000	-0.002278852258
295000	-0.002127855276
300000	-0.001984040627
305000	-0.001847323672
310000	-0.001717593372
315000	-0.00159471566
320000	-0.001478536359
325000	-0.001368884499
330000	-0.001265574329
335000	-0.001168407933
340000	-0.001077177389
345000	-0.0009916667934
350000	-0.0009116541132
355000	-0.0008369129081
360000	-0.0007672139101
365000	-0.0007023264766
370000	-0.0006420199223
375000	-0.0005860647332
380000	-0.0005342336681
385000	-0.0004863027503
390000	-0.0004420519068
395000	-0.0004012666706
400000	-0.000363737595
405000	-0.0003292616199
410000	-0.0002976423948
415000	-0.0002686906919
420000	-0.0002422247358
425000	-0.0002180704553
430000	-0.0001960616634
435000	-0.0001760401697
440000	-0.0001578558318
445000	-0.000141366551
450000	-0.0001264382192
455000	-0.0001129446222
460000	-0.0001007638465
465000	-8.98E-05
470000	-7.99E-05
475000	-7.11E-05
480000	-6.31E-05
485000	-5.60E-05
490000	-4.96E-05
495000	-4.40E-05
500000	-3.89E-05
505000	-3.45E-05
510000	-3.05E-05
515000	-2.72E-05
520000	-2.44E-05
525000	-2.26E-05
530000	-1.98E-05
535000	-1.98E-05
540000	-2.31E-05
545000	-2.01E-05
550000	-1.75E-05
555000	-1.52E-05
560000	-1.32E-05
565000	-1.15E-05
570000	-1.00E-05
575000	-8.70E-06
580000	-7.58E-06
585000	-6.61E-06
590000	-5.78E-06
595000	-5.06E-06
600000	-4.43E-06
605000	-3.90E-06
610000	-3.43E-06
615000	-3.04E-06
620000	-2.69E-06
625000	-2.40E-06
630000	-2.15E-06
635000	-1.93E-06
640000	-1.74E-06
645000	-1.58E-06
650000	-1.44E-06
655000	-1.32E-06
660000	-1.21E-06
665000	-1.12E-06
670000	-1.04E-06
675000	-9.75E-07
680000	-9.15E-07
685000	-8.63E-07
690000	-8.17E-07
695000	-7.76E-07
700000	-7.40E-07
705000	-7.08E-07
710000	-6.79E-07
715000	-6.54E-07
720000	-6.30E-07
725000	-6.09E-07
730000	-5.90E-07
735000	-5.72E-07
740000	-5.56E-07
745000	-5.41E-07
750000	-5.27E-07
755000	-5.14E-07
760000	-5.02E-07
765000	-4.90E-07
770000	-4.79E-07
775000	-4.69E-07
780000	-4.59E-07
785000	-4.50E-07
790000	-4.41E-07
795000	-4.32E-07
800000	-4.24E-07
805000	-4.16E-07
810000	-4.08E-07
815000	-4.01E-07
820000	-3.94E-07
825000	-3.87E-07
830000	-3.80E-07
835000	-3.74E-07
840000	-3.67E-07
845000	-3.61E-07
850000	-3.55E-07
855000	-3.50E-07
860000	-3.44E-07
865000	-3.39E-07
870000	-3.33E-07
875000	-3.28E-07
880000	-3.23E-07
885000	-3.18E-07
890000	-3.13E-07
895000	-3.09E-07
900000	-3.04E-07
905000	-3.00E-07
910000	-2.96E-07
915000	-2.91E-07
920000	-2.87E-07
925000	-2.83E-07
930000	-2.79E-07
935000	-2.75E-07
940000	-2.72E-07
945000	-2.68E-07
950000	-2.64E-07
955000	-2.61E-07
960000	-2.57E-07
965000	-2.54E-07
970000	-2.51E-07
975000	-2.48E-07
980000	-2.44E-07
985000	-2.41E-07
990000	-2.38E-07
995000	-2.35E-07
1000000	-2.32E-07
