0	0
5000	0.0928551532
10000	0.1834356803
15000	0.2695698344
20000	0.3492841588
25000	0.4208847616
30000	0.4830192645
35000	0.5347161834
40000	0.5754005938
45000	0.6048872941
50000	0.6233537252
55000	0.631297105
60000	0.6294802942
65000	0.6188713385
70000	0.6005812974
75000	0.5758043175
80000	0.5457630383
85000	0.5116614708
90000	0.4746465606
95000	0.4357788331
100000	0.3960118555
105000	0.3561797679
110000	0.3169917945
115000	0.2790326523
120000	0.2427673046
125000	0.20854916
130000	0.1766304726
135000	0.1471740403
140000	0.1202654353
145000	0.09592516652
150000	0.07412032667
155000	0.05477541437
160000	0.03778213481
165000	0.02300807589
170000	0.01030422854
175000	-0.0004886264235
180000	-0.009534603929
185000	-0.01699839187
190000	-0.02304181675
195000	-0.02782119452
200000	-0.03148536218
205000	-0.03417428876
210000	-0.03601817129
215000	-0.03713692959
220000	-0.03764002304
225000	-0.03762652192
230000	-0.03718537497
235000	-0.03639582347
240000	-0.03532792012
245000	-0.03404311832
250000	-0.03259490038
255000	-0.03102943837
260000	-0.02938623611
265000	-0.02769877402
270000	-0.02599512725
275000	-0.02429855435
280000	-0.02262805114
285000	-0.02099886655
290000	-0.01942297877
295000	-0.01790953124
300000	-0.01646522897
305000	-0.01509469618
310000	-0.01380079718
315000	-0.01258492219
320000	-0.0114472385
325000	-0.01038692097
330000	-0.009402337238
335000	-0.008491222732
340000	-0.007650826131
345000	-0.006878035007
350000	-0.006169482791
355000	-0.00552163909
360000	-0.00493088523
365000	-0.004393576786
370000	-0.003906094705
375000	-0.003464886462
380000	-0.003066498602
385000	-0.002707601839
390000	-0.002385004869
395000	-0.002095686611
400000	-0.001836777812
405000	-0.00160558337
410000	-0.001399580003
415000	-0.001216415501
420000	-0.001053905903
425000	-0.0009100310263
430000	-0.0007829287341
435000	-0.0006708882539
440000	-0.0005723428336
445000	-0.0004858619381
450000	-0.0004101432001
455000	-0.0003440042664
460000	-0.0002863391198
465000	-0.0002362438466
470000	-0.0001928187765
475000	-0.0001552818751
480000	-0.0001229328702
485000	-9.51E-05
490000	-7.14E-05
495000	-5.11E-05
500000	-3.39E-05
505000	-1.95E-05
510000	-7.44E-06
515000	2.42E-06
520000	1.02E-05
525000	1.61E-05
530000	2.25E-05
535000	2.60E-05
540000	3.23E-05
545000	3.58E-05
550000	3.85E-05
555000	4.06E-05
560000	4.21E-05
565000	4.32E-05
570000	4.39E-05
575000	4.43E-05
580000	4.44E-05
585000	4.43E-05
590000	4.41E-05
595000	4.37E-05
600000	4.33E-05
605000	4.27E-05
610000	4.21E-05
615000	4.14E-05
620000	4.07E-05
625000	3.99E-05
630000	3.92E-05
635000	3.84E-05
640000	3.77E-05
645000	3.69E-05
650000	3.62E-05
655000	3.54E-05
660000	3.47E-05
665000	3.40E-05
670000	3.33E-05
675000	3.26E-05
680000	3.20E-05
685000	3.13E-05
690000	3.07E-05
695000	3.01E-05
700000	2.95E-05
705000	2.90E-05
710000	2.84E-05
715000	2.79E-05
720000	2.74E-05
725000	2.69E-05
730000	2.64E-05
735000	2.59E-05
740000	2.54E-05
745000	2.50E-05
750000	2.45E-05
755000	2.41E-05
760000	2.37E-05
765000	2.33E-05
770000	2.29E-05
775000	2.25E-05
780000	2.22E-05
785000	2.18E-05
790000	2.15E-05
795000	2.11E-05
800000	2.08E-05
805000	2.05E-05
810000	2.02E-05
815000	1.99E-05
820000	1.96E-05
825000	1.93E-05
830000	1.90E-05
835000	1.87E-05
840000	1.84E-05
845000	1.82E-05
850000	1.79E-05
855000	1.77E-05
860000	1.74E-05
865000	1.72E-05
870000	1.69E-05
875000	1.67E-05
880000	1.65E-05
885000	1.62E-05
890000	1.60E-05
895000	1.58E-05
900000	1.56E-05
905000	1.54E-05
910000	1.52E-05
915000	1.50E-05
920000	1.48E-05
925000	1.46E-05
930000	1.45E-05
935000	1.43E-05
940000	1.41E-05
945000	1.39E-05
950000	1.38E-05
955000	1.36E-05
960000	1.34E-05
965000	1.33E-05
970000	1.31E-05
975000	1.30E-05
980000	1.28E-05
985000	1.27E-05
990000	1.25E-05
995000	1.24E-05
1000000	1.22E-05
