0	0.00E+00
5.00E+03	-4.26E-06
1.00E+04	-7.68E-06
1.50E+04	-1.20E-05
2.00E+04	-1.53E-05
2.50E+04	-1.94E-05
3.00E+04	-2.38E-05
3.50E+04	-2.81E-05
4.00E+04	-3.20E-05
4.50E+04	-3.62E-05
5.00E+04	-4.05E-05
5.50E+04	-4.48E-05
6.00E+04	-5.01E-05
6.50E+04	-5.40E-05
7.00E+04	-5.86E-05
7.50E+04	-6.39E-05
8.00E+04	-6.89E-05
8.50E+04	-7.43E-05
9.00E+04	-7.89E-05
9.50E+04	-8.41E-05
1.00E+05	-9.01E-05
1.05E+05	-9.66E-05
1.10E+05	-1.02E-04
1.15E+05	-1.08E-04
1.20E+05	-1.14E-04
1.25E+05	-1.21E-04
1.30E+05	-1.28E-04
1.35E+05	-1.34E-04
1.40E+05	-1.41E-04
1.45E+05	-1.48E-04
1.50E+05	-1.56E-04
1.55E+05	-1.64E-04
1.60E+05	-1.71E-04
1.65E+05	-1.79E-04
1.70E+05	-1.87E-04
175000	-0.0001962808948
180000	-0.0002043045919
185000	-0.0002126263026
190000	-0.0002214098126
195000	-0.0002310123478
200000	-0.0002406607368
205000	-0.0002489174032
210000	-0.000258891813
215000	-0.0002684344401
220000	-0.0002790419177
225000	-0.000288669538
230000	-0.000297627914
235000	-0.0003080054844
240000	-0.0003190816867
245000	-0.000329588312
250000	-0.0003393270318
255000	-0.0003497863313
260000	-0.0003602591341
265000	-0.0003716130892
270000	-0.0003817972707
275000	-0.0003909424429
280000	-0.0004021231816
285000	-0.0004129202463
290000	-0.0004238996896
295000	-0.0004335624098
300000	-0.0004432937012
305000	-0.0004540540083
310000	-0.0004649010611
315000	-0.000474382641
320000	-0.0004832587082
325000	-0.000493410625
330000	-0.0005032434538
335000	-0.0005134958354
340000	-0.0005215973185
345000	-0.0005297359521
350000	-0.0005390329517
355000	-0.0005484595987
360000	-0.0005568724755
365000	-0.0005640203087
370000	-0.0005713203696
375000	-0.0005797818229
380000	-0.0005879818826
385000	-0.0005943056035
390000	-0.0005998991687
395000	-0.0006066751977
400000	-0.0006134696915
405000	-0.0006202327621
410000	-0.0006247100177
415000	-0.0006290514783
420000	-0.0006346686494
425000	-0.0006400492301
430000	-0.0006447446396
435000	-0.0006477057858
440000	-0.0006512197236
445000	-0.0006549991327
450000	-0.0006594344129
455000	-0.0006617015971
460000	-0.0006632864243
465000	-0.000665662089
470000	-0.0006681403402
475000	-0.0006708938612
480000	-0.0006714680009
485000	-0.0006719195487
490000	-0.0006732048534
495000	-0.0006745098793
500000	-0.0006753817655
505000	-0.0006746834762
510000	-0.000674397381
515000	-0.0006741488589
520000	-0.000674893603
525000	-0.0006738455567
530000	-0.0006721977884
535000	-0.0006710815574
540000	-0.0006700331564
545000	-0.0006695635687
550000	-0.0006673706963
555000	-0.0006651284467
560000	-0.0006631250159
565000	-0.0006614737293
570000	-0.0006597866123
575000	-0.0006569362823
580000	-0.0006542276284
585000	-0.0006515126628
590000	-0.0006497383645
595000	-0.0006468172345
600000	-0.0006434842888
605000	-0.0006403565368
610000	-0.0006373078173
615000	-0.0006350280238
620000	-0.0006314939252
625000	-0.0006279537157
630000	-0.0006244677198
635000	-0.0006212418756
640000	-0.0006183514388
645000	-0.0006145990395
650000	-0.0006109089505
655000	-0.0006072348918
660000	-0.0006042209959
665000	-0.0006006055403
670000	-0.000596760376
675000	-0.000592989483
680000	-0.0005892597445
685000	-0.0005861411575
690000	-0.0005823060547
695000	-0.0005784731605
700000	-0.0005746646816
705000	-0.0005710457487
710000	-0.0005676932509
715000	-0.0005638678233
720000	-0.0005600754632
725000	-0.0005563010653
730000	-0.0005529571884
735000	-0.0005493028461
740000	-0.0005455548206
745000	-0.0005418405074
750000	-0.0005381637234
755000	-0.000534882407
760000	-0.0005312376047
765000	-0.0005275935417
770000	-0.0005239720931
775000	-0.0005205161362
780000	-0.0005171667611
785000	-0.0005136194862
790000	-0.0005100970009
795000	-0.0005065997167
800000	-0.0005033653002
805000	-0.0004999824044
810000	-0.0004965652714
815000	-0.0004931739082
820000	-0.0004898090403
825000	-0.0004866935226
830000	-0.0004833934309
835000	-0.000480110291
840000	-0.0004768540211
845000	-0.0004737343036
850000	-0.0004706195212
855000	-0.0004674451766
860000	-0.0004642976659
865000	-0.0004611769366
870000	-0.000458227366
875000	-0.0004551840255
880000	-0.0004521446061
885000	-0.0004491311208
890000	-0.0004461439086
895000	-0.0004433180084
900000	-0.0004403836877
905000	-0.0004374751984
910000	-0.0004345923822
915000	-0.0004318286324
920000	-0.0004290214219
925000	-0.0004262152482
930000	-0.0004234340403
935000	-0.0004206776128
940000	-0.0004180413426
945000	-0.0004153408023
950000	-0.0004126584943
955000	-0.0004099997849
960000	-0.0004073648721
965000	-0.0004048405522
970000	-0.000402253084
975000	-0.0003996887969
980000	-0.0003971474865
985000	-0.0003946767369
990000	-0.0003922059094
995000	-0.0003897326727
1000000	-0.0003872815845
