0	0
5000	-1.53E-06
10000	-3.08E-06
15000	-4.63E-06
20000	-6.22E-06
25000	-7.83E-06
30000	-9.48E-06
35000	-1.12E-05
40000	-1.29E-05
45000	-1.47E-05
50000	-1.66E-05
55000	-1.86E-05
60000	-2.06E-05
65000	-2.27E-05
70000	-2.49E-05
75000	-2.73E-05
80000	-2.97E-05
85000	-3.22E-05
90000	-3.49E-05
95000	-3.77E-05
100000	-4.06E-05
105000	-4.37E-05
110000	-4.69E-05
115000	-5.02E-05
120000	-5.37E-05
125000	-5.74E-05
130000	-6.12E-05
135000	-6.51E-05
140000	-6.93E-05
145000	-7.36E-05
150000	-7.80E-05
155000	-8.27E-05
160000	-8.74E-05
165000	-9.24E-05
170000	-9.75E-05
175000	-0.000102794749
180000	-0.0001082320298
185000	-0.0001138296701
190000	-0.0001195811682
195000	-0.0001254824336
200000	-0.0001315287498
205000	-0.0001377147873
210000	-0.0001440346038
215000	-0.0001504816555
220000	-0.0001570488059
225000	-0.000163728346
230000	-0.0001705120214
235000	-0.0001773910497
240000	-0.0001843561414
245000	-0.0001913975371
250000	-0.0001985028749
255000	-0.0002056660167
260000	-0.0002128737224
265000	-0.0002201146976
270000	-0.0002273773765
275000	-0.0002346499492
280000	-0.0002419204124
285000	-0.0002491766235
290000	-0.0002564065672
295000	-0.0002635980058
300000	-0.0002707386606
305000	-0.0002778163108
310000	-0.0002848188432
315000	-0.0002917343013
320000	-0.0002985500719
325000	-0.0003052563687
330000	-0.0003118411367
335000	-0.0003182935157
340000	-0.0003246030294
345000	-0.0003307596249
350000	-0.0003367537093
355000	-0.0003425761849
360000	-0.00034821848
365000	-0.0003536725772
370000	-0.0003589310392
375000	-0.0003639870294
380000	-0.0003688343311
385000	-0.000373467363
390000	-0.0003778804105
395000	-0.0003820707261
400000	-0.0003860339226
405000	-0.0003897670321
410000	-0.0003932677419
415000	-0.000396534389
420000	-0.0003995659507
425000	-0.0004023620331
430000	-0.0004049228555
435000	-0.0004072492333
440000	-0.0004093425577
445000	-0.0004112047736
450000	-0.0004128383552
455000	-0.00041424628
460000	-0.0004154312958
465000	-0.000416398689
470000	-0.0004171520925
475000	-0.0004176962068
480000	-0.0004180360862
485000	-0.000418177106
490000	-0.0004181249307
495000	-0.0004178854812
500000	-0.000417464903
505000	-0.0004168695343
510000	-0.0004161058748
515000	-0.0004151805553
520000	-0.000414100308
525000	-0.0004128719381
530000	-0.0004115016561
535000	-0.0004099975879
540000	-0.0004083659812
545000	-0.0004066123639
550000	-0.0004047450111
555000	-0.000402770609
560000	-0.0004006957562
565000	-0.0003985269461
570000	-0.0003962705499
575000	-0.0003939328029
580000	-0.0003915197906
585000	-0.0003890374375
590000	-0.0003864914971
595000	-0.000383887543
600000	-0.0003812317774
605000	-0.0003785277485
610000	-0.0003757812837
615000	-0.0003729971788
620000	-0.0003701800269
625000	-0.0003673342169
630000	-0.0003644639332
635000	-0.000361573157
640000	-0.0003586656672
645000	-0.0003557450431
650000	-0.0003528146675
655000	-0.00034987773
660000	-0.0003469372317
665000	-0.0003439959893
670000	-0.0003410573596
675000	-0.000338122353
680000	-0.0003351940004
685000	-0.0003322744359
690000	-0.0003293656377
695000	-0.0003264694342
700000	-0.0003235875106
705000	-0.0003207214151
710000	-0.0003178725651
715000	-0.000315042254
720000	-0.000312231657
725000	-0.0003094418375
730000	-0.0003066737533
735000	-0.0003039282625
740000	-0.0003012067471
745000	-0.0002985086329
750000	-0.0002958351451
755000	-0.0002931867991
760000	-0.0002905640378
765000	-0.0002879672365
770000	-0.0002853967075
775000	-0.0002828527051
780000	-0.000280335429
785000	-0.0002778450289
790000	-0.0002753816085
795000	-0.0002729452287
800000	-0.0002705359115
805000	-0.0002681536429
810000	-0.0002657989039
815000	-0.0002634705505
820000	-0.000261169019
825000	-0.0002588941812
830000	-0.0002566458863
835000	-0.000254423964
840000	-0.0002522282259
845000	-0.0002500584676
850000	-0.0002479144704
855000	-0.0002457960034
860000	-0.0002437028245
865000	-0.0002416346821
870000	-0.0002395913164
875000	-0.0002375724606
880000	-0.0002355782935
885000	-0.0002336076241
890000	-0.0002316606328
895000	-0.0002297370348
900000	-0.000227836543
905000	-0.0002259588689
910000	-0.0002241037226
915000	-0.000222270814
920000	-0.0002204598532
925000	-0.0002186705507
930000	-0.0002169026181
935000	-0.0002151557681
940000	-0.0002134297154
945000	-0.0002117241765
950000	-0.0002100392587
955000	-0.0002083738974
960000	-0.0002067282137
965000	-0.0002051019341
970000	-0.0002034947881
975000	-0.0002019065083
980000	-0.0002003368302
985000	-0.0001987854927
990000	-0.000197252238
995000	-0.0001957368113
1000000	-0.0001942389616
